,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),Average Shot Distance (yards) (possession_p90),npxG_p90 (possession_p90),npxG/Shot (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
2343,2343,2344.0,Yoann Salmier,GUF,DF,Troyes,Ligue 1,29.0,1992.0,28.6,2.06,1.33,1.4,0.63,0.03,0.52,1.01,0.49,8.64,3.46,5.31,2.8,0.52,1.5,0.42,0.0,1.08,2.27,4.34,3.29,0.03,3.12,0.7,0.59,0.0,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.0,0.0,1.19,0.98,0.03,0.21,2.27,1.33,0.0,0.1,0.03,8.88,1.96,1.01,38.36,45.17,752.97,273.88,15.14,16.4,17.03,19.02,5.31,8.11,0.03,0.01,0.02,0.28,2.06,0.14,0.03,2.55,45.17,41.26,3.92,1.85,0.07,5.03,1.29,0.21,0.0,0.0,0.0,0.0,33.11,5.14,6.92,7.62,32.2,2.1,2.06,0.28,38.36,0.07,0.84,1.08,0.84,,,,,,,,inf,,,,,,,,,,54.97,5.8,29.79,25.45,4.27,0.49,51.29,0.45,0.56,0.45,0.03,33.04,210.0,106.71,2.59,1.12,0.0,0.38,0.38,32.9,31.71,0.17,147.0,5.14,0.28,2.06,0.14,2.55,0.01,3.32,4.71,3.77,0.0,0.28,0.03,17.3,0.01,0.04,8.64,3.46,0.42,65.9,51.7,3.12,0.0,0.28,0.03,0.0,0.0,0.6,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.01,Centre-Back
2662,2662,2663.0,Yoann Touzghar,TUN,FW,Troyes,Ligue 1,35.0,1986.0,15.3,0.26,0.26,0.07,0.07,0.13,0.13,0.26,0.13,10.13,2.94,0.59,5.23,4.31,0.39,0.07,0.0,0.33,0.2,0.46,0.52,0.0,0.33,1.7,1.18,0.0,0.0,0.26,0.2,0.07,0.13,0.07,0.0,0.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.46,1.37,0.59,0.52,0.2,0.26,0.0,0.0,0.0,3.86,1.18,2.61,15.16,19.28,220.85,25.69,9.48,11.7,4.44,5.36,0.92,1.11,0.0,0.05,-0.05,0.78,0.46,0.26,0.0,0.65,19.28,17.12,2.16,0.0,0.0,4.18,0.13,0.52,0.0,0.0,0.0,0.0,13.92,3.92,1.44,1.83,14.97,0.72,0.0,0.92,15.16,0.0,0.2,1.18,0.59,120.0,60.0,0.0,0.0,0.0,20.0,60.0,10.0,20.0,10.0,0.0,10.0,65.6,1.0,4.0,-3.0,-31.6,26.08,0.59,1.57,13.46,11.7,3.92,23.92,0.26,0.59,0.33,0.0,14.31,58.95,17.97,1.37,0.2,0.46,1.76,0.98,37.19,18.17,5.88,31.0,2.02,0.78,0.46,0.26,0.65,0.05,2.14,5.25,0.5900000000000001,0.2,1.7,0.72,12.7,0.31,0.18,10.13,2.94,0.07,31.0,50.0,0.33,0.2,1.7,0.72,0.01,0.02,0.83,0.0,0.0,0.0,0.31,0.31,0.01,-0.11,-0.11,Centre-Forward
1593,1593,1594.0,Yohann Magnin,FRA,"MF,DF",Clermont Foot,Ligue 1,24.0,1997.0,18.1,3.37,1.93,1.55,1.44,0.39,0.83,2.15,1.33,21.82,6.91,6.8,12.21,2.82,1.49,0.44,0.0,1.05,0.88,4.25,1.71,0.06,4.31,1.33,1.05,0.0,0.0,0.06,0.11,0.11,0.11,0.06,0.0,0.0,0.0,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.0,0.0,1.22,1.38,0.22,0.61,0.88,1.93,0.06,0.0,0.0,8.56,1.77,2.38,39.28,48.18,672.93,175.3,19.23,21.93,15.41,18.29,3.76,6.3,0.0,0.04,-0.04,0.5,2.54,0.55,0.11,2.71,48.18,47.68,0.5,0.5,0.0,7.46,0.99,0.61,0.0,0.0,0.0,0.0,36.8,4.09,7.29,2.71,41.77,2.32,0.0,0.17,39.28,0.28,1.16,1.38,0.72,,,,,,,,inf,,,,,,,,,,59.83,3.76,20.06,31.77,10.33,2.21,59.34,0.39,0.61,0.39,0.06,35.8,137.68,60.5,2.38,0.44,0.06,1.05,1.27,46.02,41.05,1.38,92.0,5.09,0.5,2.54,0.55,2.71,0.04,3.45,3.98,2.37,0.06,0.88,0.17,15.1,0.05,0.06,21.82,6.91,0.44,42.7,38.5,4.31,0.06,0.88,0.17,0.0,0.02,0.83,0.0,0.0,0.0,0.05,0.05,0.0,0.01,0.01,Defensive Midfield
137,137,138.0,Youcef Atal,ALG,DF,Nice,Ligue 1,26.0,1996.0,12.7,2.52,1.65,1.81,0.47,0.24,0.87,1.89,1.02,12.44,3.94,4.49,4.49,3.46,1.65,0.16,0.0,1.5,3.15,5.67,1.81,0.0,5.92,2.05,1.34,0.0,0.24,0.08,0.16,0.24,0.24,0.16,0.0,0.0,0.0,0.08,0.0,4.0,0.0,0.0,0.0,0.0,2.55,0.23,-1.45,5.5,17.5,31.5,4.5,16.15,7.0,25.1,10.0,0.5,0.5,5.9,1.0,90.0,4.0,5.5,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,1.42,1.89,0.24,3.78,3.15,1.65,0.08,0.08,0.0,9.29,2.2,1.02,44.02,57.4,733.39,263.62,22.99,25.12,16.22,20.24,4.33,9.29,0.08,0.12,-0.04,0.94,2.44,1.42,0.55,3.78,57.4,48.03,9.37,0.71,0.16,6.69,0.94,3.78,0.16,0.0,0.0,0.0,34.02,11.73,11.65,3.07,42.13,2.13,8.5,0.16,44.02,0.08,1.1,2.68,1.89,89.65,2.65,0.88,5.4,0.0,2.12,1.5,0.18,0.07,1.24,2.12,-0.88,0.01,1.16,1.89,-0.73,-0.03,71.73,2.2,17.87,34.49,25.43,2.6,62.6,1.26,2.52,1.34,0.16,47.24,262.68,166.38,8.66,2.44,0.71,1.34,2.05,47.01,43.31,3.39,158.0,12.44,0.94,2.44,1.42,3.78,0.12,4.29,12.07,4.8,0.16,1.1,0.39,18.4,0.07,0.06,12.44,3.94,0.16,68.3,45.8,5.92,0.16,1.1,0.39,0.01,0.03,1.45,0.0,0.0,0.0,0.07,0.07,0.0,0.09,0.09,Right-Back
244,244,245.0,Youcef Belaïli,ALG,"MF,FW",Brest,Ligue 1,30.0,1992.0,8.2,0.61,0.24,0.24,0.0,0.37,0.12,0.85,0.73,11.34,3.29,2.44,5.24,3.66,0.85,0.12,0.0,0.73,0.85,1.46,0.24,0.0,1.02,3.9,1.95,1.1,0.24,0.37,0.24,0.0,0.61,0.37,0.0,0.12,0.0,0.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.0,0.0,1.34,2.56,0.12,2.07,0.85,0.24,0.0,0.12,0.0,5.37,0.61,2.07,31.34,43.66,630.24,209.76,14.02,16.46,9.51,12.32,6.83,11.95,0.24,0.3,-0.06,2.32,3.78,1.83,0.12,4.02,43.66,37.2,6.46,1.95,0.24,6.59,2.44,2.07,3.41,1.95,0.61,0.24,24.88,5.61,13.17,2.8,37.56,1.1,1.1,0.49,31.34,0.12,0.73,2.8,1.83,89.7,5.26,0.96,6.0,0.59,0.3,3.04,0.52,0.07,0.59,1.19,-0.59,0.03,0.95,1.36,-0.4,-0.0,55.37,0.49,5.37,28.54,26.46,3.66,49.27,2.32,4.15,2.32,0.37,39.39,239.39,122.07,6.71,1.95,0.73,1.46,2.32,47.56,39.88,4.51,88.0,10.73,2.32,3.78,1.83,4.02,0.3,6.41,12.12,1.7,0.24,1.34,0.37,15.0,0.2,0.14,11.34,3.29,0.12,22.7,14.3,1.02,0.24,1.34,0.37,0.02,0.08,1.83,0.12,0.0,0.12,0.3,0.2,0.02,-0.06,0.05,Left Winger
2627,2627,2628.0,Youri Tielemans,BEL,MF,Leicester City,Premier League,25.0,1997.0,28.2,2.34,1.7,0.82,1.31,0.21,1.06,3.26,2.2,16.74,4.96,5.5,8.69,2.55,1.52,0.46,0.04,1.06,1.45,3.79,1.45,0.07,4.19,2.91,2.23,0.14,0.14,0.14,0.07,0.18,0.39,0.32,0.0,0.0,0.04,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.0,0.0,1.81,1.7,0.0,0.85,1.45,1.7,0.0,0.11,0.0,9.04,1.03,0.85,49.61,60.35,939.18,265.04,20.6,23.19,22.13,25.21,6.1,10.14,0.14,0.17,-0.03,1.42,5.64,0.99,0.21,5.64,60.35,57.13,3.23,1.7,0.18,10.85,1.74,0.85,0.89,0.39,0.28,0.07,46.17,5.11,9.08,10.96,46.17,1.99,0.46,0.14,49.61,0.25,0.96,2.3,1.13,90.0,6.94,1.11,9.72,0.14,0.69,2.5,0.56,0.19,0.83,1.53,-0.69,-0.15,1.47,1.26,0.22,-0.02,71.99,3.26,16.6,41.1,17.7,1.45,68.87,0.6,0.99,0.64,0.0,46.45,155.96,91.28,3.87,1.42,0.14,0.99,1.21,56.24,51.99,2.77,268.0,9.51,1.42,5.64,0.99,5.64,0.17,5.68,5.38,2.97,0.21,1.99,0.53,24.5,0.11,0.06,16.74,4.96,0.46,54.7,32.6,4.19,0.21,1.99,0.53,0.0,0.01,0.87,0.0,0.07,0.07,0.16,0.11,0.0,0.05,0.04,Central Midfield
819,819,820.0,Youssef En-Nesyri,MAR,FW,Sevilla,La Liga,24.0,1997.0,13.5,0.67,0.37,0.3,0.22,0.15,0.22,0.89,0.67,16.59,3.63,1.11,8.07,7.41,0.96,0.37,0.0,0.59,0.3,0.96,1.33,0.0,1.38,0.81,0.59,0.0,0.07,0.07,0.07,0.0,0.22,0.07,0.0,0.07,0.0,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.0,0.0,0.81,0.81,1.33,0.3,0.3,0.37,0.07,0.0,0.0,2.74,3.33,4.15,9.04,13.11,138.81,24.22,4.44,5.85,2.81,4.15,0.89,1.63,0.07,0.1,-0.02,0.44,0.59,0.15,0.0,0.81,13.11,12.07,1.04,0.0,0.15,4.22,0.52,0.3,0.0,0.0,0.0,0.0,7.11,3.33,2.67,8.59,0.89,1.63,0.0,0.22,9.04,0.07,0.22,0.52,0.44,90.16,4.09,1.04,4.3,0.73,0.1,1.92,0.0,0.12,3.06,1.09,1.97,0.02,2.63,1.09,1.54,0.01,23.85,1.56,3.26,10.74,10.52,4.67,22.74,0.37,0.96,0.37,0.0,10.96,38.37,16.52,0.89,0.15,0.3,2.07,1.04,35.04,15.63,5.41,23.0,1.7000000000000002,0.44,0.59,0.15,0.81,0.1,4.48,3.73,1.26,0.37,2.37,0.89,11.1,0.33,0.14,16.59,3.63,0.37,44.6,25.0,1.38,0.37,2.37,0.89,0.01,0.02,0.82,0.0,0.07,0.07,0.39,0.33,0.01,-0.01,-0.03,Centre-Forward
1610,1610,1611.0,Youssef Maleh,ITA,MF,Fiorentina,Serie A,23.0,1998.0,11.3,2.57,1.68,0.88,1.15,0.53,0.97,1.86,0.88,24.34,6.81,5.75,12.3,6.28,1.59,0.09,0.0,1.5,0.71,3.27,0.27,0.0,4.48,2.3,1.86,0.0,0.0,0.09,0.35,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.0,0.0,3.81,2.12,0.0,1.68,0.71,1.68,0.0,0.0,0.0,7.08,1.5,1.33,30.53,37.7,540.18,125.66,14.78,16.64,11.59,13.89,3.36,5.04,0.09,0.09,0.0,1.06,2.74,0.71,0.44,2.57,37.7,37.17,0.53,0.18,0.0,6.37,1.06,1.68,0.0,0.0,0.0,0.0,26.81,4.07,6.81,29.03,5.13,1.68,0.27,0.27,30.53,0.27,0.62,1.33,1.24,89.74,3.59,1.05,4.51,0.2,0.59,1.96,0.2,0.05,0.85,1.76,-0.92,0.0,0.97,1.76,-0.79,0.02,49.38,0.44,7.08,26.19,19.29,4.16,48.94,0.27,0.8,0.53,0.09,32.3,137.35,71.68,3.36,1.42,0.35,1.77,1.15,43.1,36.02,6.11,67.0,5.93,1.06,2.74,0.71,2.57,0.09,4.21,6.8,2.3,0.18,1.86,0.44,17.6,0.2,0.11,24.34,6.81,0.09,53.1,52.4,4.48,0.18,1.86,0.44,0.01,0.04,1.56,0.0,0.0,0.0,0.2,0.2,0.01,-0.03,-0.03,Central Midfield
897,897,898.0,Youssouf Fofana,FRA,MF,Monaco,Ligue 1,23.0,1999.0,23.3,3.0,2.15,0.82,1.8,0.39,1.2,2.27,1.07,20.39,6.65,4.59,12.83,2.96,1.37,0.26,0.0,1.12,1.72,4.72,0.82,0.04,5.76,1.85,1.63,0.0,0.04,0.0,0.09,0.09,0.39,0.34,0.0,0.04,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.0,0.0,1.55,1.12,0.0,0.39,1.72,2.15,0.0,0.04,0.0,9.4,0.69,0.56,38.28,49.83,710.56,195.36,16.48,19.61,16.31,19.83,4.76,8.5,0.17,0.11,0.06,0.9,5.02,1.12,0.09,5.62,49.83,48.93,0.9,0.86,0.26,9.06,1.2,0.39,0.0,0.0,0.0,0.0,37.08,4.76,7.98,7.21,39.53,2.06,0.04,0.43,38.28,0.47,0.94,2.66,1.03,90.06,3.02,0.95,4.56,0.36,0.83,1.24,0.12,0.09,1.66,0.95,0.71,0.02,1.67,1.14,0.53,0.0,60.99,1.85,11.24,41.85,12.96,0.69,60.21,1.46,2.32,1.59,0.43,40.09,205.41,118.97,5.58,1.76,0.09,1.12,1.8,46.09,42.79,2.79,261.0,11.2,0.9,5.02,1.12,5.62,0.11,7.34,9.15,3.09,0.0,1.24,0.3,23.9,0.05,0.04,20.39,6.65,0.26,55.2,52.8,5.76,0.0,1.24,0.3,0.0,0.0,1.03,0.09,0.0,0.0,0.05,0.05,0.0,-0.05,-0.05,Central Midfield
1405,1405,1406.0,Youssouf Koné,MLI,DF,Troyes,Ligue 1,26.0,1995.0,10.9,3.21,1.56,2.48,0.64,0.09,1.28,2.57,1.28,12.39,3.39,6.61,4.68,1.1,1.65,0.28,0.0,1.38,1.19,4.4,1.74,0.0,3.16,0.92,0.83,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.09,0.0,0.55,1.93,0.18,2.2,1.19,1.56,0.0,0.0,0.0,7.71,0.28,1.28,30.73,40.09,585.5,244.04,12.48,13.39,14.5,17.25,3.67,8.26,0.09,0.09,0.0,0.73,2.39,1.19,0.55,3.76,40.09,35.32,4.77,0.73,0.0,3.94,1.56,2.2,0.0,0.0,0.0,0.0,25.5,7.25,7.34,30.46,4.31,1.01,4.04,0.09,30.73,0.0,0.92,2.02,1.1,89.43,5.66,0.75,10.38,0.0,2.26,3.96,2.83,0.37,2.64,1.51,1.13,0.12,1.3,1.19,0.13,0.0,50.09,2.75,20.0,22.84,11.1,0.37,45.87,1.28,1.83,1.47,0.0,32.94,171.56,110.0,4.13,1.38,0.18,0.37,1.01,33.12,30.09,1.47,86.0,7.89,0.73,2.39,1.19,3.76,0.09,6.12,8.25,2.84,0.0,0.73,0.28,27.7,0.02,0.03,12.39,3.39,0.28,17.6,50.0,3.16,0.0,0.73,0.28,0.0,0.0,2.54,0.0,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,Left-Back
2321,2321,2322.0,Youssouf Sabaly,SEN,DF,Betis,La Liga,29.0,1993.0,7.8,1.03,0.64,1.03,0.0,0.0,0.38,0.9,0.51,9.23,3.33,4.62,2.31,2.31,2.69,0.51,0.0,2.18,2.44,3.46,1.67,0.13,4.16,1.67,1.54,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.0,0.0,0.38,1.03,0.13,1.15,2.44,0.64,0.0,0.0,0.0,8.33,1.54,1.15,48.59,57.69,755.51,257.31,25.13,26.67,19.23,22.56,2.95,5.51,0.13,0.06,0.06,0.9,2.05,0.64,0.13,2.95,57.69,48.97,8.72,0.77,0.0,6.15,0.26,1.15,0.0,0.0,0.0,0.0,39.36,10.77,7.56,6.79,38.97,2.44,7.95,0.38,48.59,0.0,0.77,1.28,1.79,90.18,4.13,1.19,6.06,0.09,0.83,1.28,1.28,0.06,1.38,2.2,-0.83,-0.06,0.94,1.72,-0.8,-0.04,69.49,4.1,22.56,32.56,18.85,1.41,60.9,0.64,1.67,0.77,0.0,44.23,204.1,120.38,5.38,1.67,0.38,1.79,1.15,46.92,43.59,3.08,65.0,8.33,0.9,2.05,0.64,2.95,0.06,3.04,7.74,5.13,0.0,0.51,0.13,25.1,0.01,0.03,9.23,3.33,0.51,57.1,42.9,4.16,0.0,0.51,0.13,0.0,0.0,3.22,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.01,Right-Back
1840,1840,1841.0,Youssoufa Moukoko,GER,FW,Dortmund,Bundesliga,17.0,2004.0,2.5,0.4,0.4,0.0,0.4,0.0,0.0,0.8,0.8,21.2,7.2,3.2,8.4,9.6,2.8,0.0,0.0,2.8,0.0,0.4,0.4,0.0,0.57,2.4,1.6,0.0,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,0.0,2.4,1.6,2.0,0.4,0.0,0.4,0.0,0.0,0.0,6.8,0.8,2.8,14.4,17.2,220.4,26.0,6.4,7.6,5.2,5.6,1.2,1.6,0.0,0.04,-0.04,0.8,1.2,0.0,0.0,0.8,17.2,15.6,1.6,0.0,0.0,4.8,0.0,0.4,0.0,0.0,0.0,0.0,13.2,4.0,0.0,12.4,3.6,0.4,0.0,0.4,14.4,0.0,0.0,0.8,0.4,,,,,,,,inf,,,,,,,,,,34.0,0.8,2.0,17.2,17.2,5.6,32.4,0.4,2.8,0.4,0.0,20.8,66.8,28.8,2.0,0.0,0.4,3.6,2.8,39.6,20.8,7.6,7.0,2.8,0.8,1.2,0.0,0.8,0.04,2.78,5.88,2.8,0.8,3.2,1.2,14.0,0.72,0.22,21.2,7.2,0.0,22.2,0.0,0.57,0.8,3.2,1.2,0.1,0.27,5.6,0.0,0.0,0.0,0.72,0.72,0.09,0.08,0.08,Centre-Forward
161,161,162.0,Youssouph Badji,SEN,FW,Brest,Ligue 1,20.0,2001.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.67,0.67,13.33,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.03,0.15,0.0,0.97,0.01,0.09,7.47,15.85,28.65,3.35,1.07,7.09,1.41,8.76,0.65,0.97,0.46,1.0,90.0,0.88,3.0,2.18,0.44,0.32,0.24,0.56,0.15,0.12,0.03,0.0,0.0,0.0,0.0,2.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,3.33,4.67,5.33,17.33,25.33,182.0,34.67,12.67,16.0,2.67,6.0,0.0,0.0,0.0,0.13,-0.13,1.33,2.0,0.0,0.0,0.0,25.33,24.67,0.67,0.0,0.0,12.0,0.0,0.67,0.0,0.0,0.0,0.0,13.33,4.0,8.0,1.33,17.33,2.0,0.0,0.0,17.33,0.0,0.0,0.67,0.67,,,,,,,,inf,,,,,,,,,,32.0,0.67,0.67,13.33,19.33,4.0,31.33,0.67,0.67,0.67,0.0,21.33,75.33,18.0,1.33,0.67,0.0,2.67,1.33,39.33,26.67,8.67,2.0,1.33,1.33,2.0,0.0,0.0,0.13,0.0,4.16,0.0,0.0,1.33,0.0,15.8,0.07,0.05,26.0,6.67,0.0,46.7,0.0,0.0,0.0,1.33,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.07,0.07,0.03,-0.07,-0.07,Centre-Forward
