,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),npxG_p90 (possession_p90),npxG/Shot_p90 (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
2613,2613,2614.0,Timothy Tillman,GER,MF,Greuther Fürth,Bundesliga,23.0,1999.0,21.3,2.39,1.17,1.13,0.75,0.52,0.85,2.07,1.22,20.8,6.43,6.57,10.19,4.04,2.07,0.19,0.0,1.88,1.55,3.94,1.22,0.0,2.65,2.07,1.31,0.33,0.14,0.09,0.05,0.14,0.14,0.09,0.0,0.0,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.0,0.0,1.78,1.83,0.09,0.94,1.55,1.17,0.0,0.05,0.0,7.04,0.52,1.46,22.86,32.25,415.68,127.75,9.95,11.88,9.81,11.97,2.58,5.96,0.09,0.1,-0.01,1.13,1.88,0.85,0.09,2.77,32.25,28.45,3.8,1.27,0.14,7.23,0.75,0.94,1.88,1.17,0.33,0.33,23.8,2.58,5.87,6.38,23.94,1.08,0.09,0.33,22.86,0.28,0.61,1.27,1.97,80.0,80.0,0.0,0.0,0.0,3.33,80.0,10.0,0.0,0.0,3.33,-3.33,-12.23,1.33,3.67,-2.33,-7.83,46.29,2.16,11.36,24.65,13.85,1.55,42.54,1.74,3.1,1.78,0.47,30.7,164.88,73.24,3.71,0.94,0.38,2.68,1.55,33.05,27.09,3.29,138.0,6.48,1.13,1.88,0.85,2.77,0.1,6.06,8.01,3.62,0.05,1.08,0.38,0.08,0.0,20.8,6.43,0.19,26.2,40.9,2.65,0.05,1.08,0.38,0.0,0.01,0.87,0.09,0.0,0.0,0.08,0.08,0.0,-0.03,-0.03,Attacking Midfield
2614,2614,2615.0,David Timor,ESP,MF,Getafe,La Liga,32.0,1989.0,3.8,0.26,0.0,0.0,0.26,0.0,0.26,0.79,0.53,9.74,1.32,2.11,5.79,1.84,1.32,0.79,0.0,0.53,1.05,1.32,1.84,0.26,0.81,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.0,0.0,1.05,0.53,0.0,0.26,1.05,0.0,0.0,0.0,0.0,10.53,2.11,2.37,36.84,46.32,813.68,237.63,14.21,16.58,14.47,16.32,7.63,12.63,0.0,0.0,0.0,0.0,4.21,0.53,0.0,5.26,46.32,41.84,4.47,2.63,0.0,6.32,3.95,0.26,1.84,1.05,0.53,0.0,26.05,6.58,13.68,37.63,2.11,4.74,0.0,0.26,36.84,0.0,0.53,0.53,0.0,90.19,5.03,1.02,5.41,0.89,0.13,1.85,0.19,0.07,0.96,1.46,-0.51,0.06,1.18,1.73,-0.55,0.01,54.21,1.58,10.53,35.26,10.53,0.26,49.47,0.53,0.79,0.53,0.0,27.89,130.53,57.37,2.37,0.53,0.0,0.26,1.05,34.47,32.63,1.32,29.0,7.63,0.0,4.21,0.53,5.26,0.0,7.14,4.37,2.37,0.0,2.11,0.0,0.05,0.01,9.74,1.32,0.79,47.1,33.3,0.81,0.0,2.11,0.0,0.0,0.0,7.82,0.53,0.0,0.0,0.05,0.05,0.01,-0.05,-0.05,Defensive Midfield
2615,2615,2616.0,Jean-Clair Todibo,FRA,DF,Nice,Ligue 1,22.0,1999.0,32.6,2.21,1.38,1.56,0.58,0.06,1.1,2.02,0.92,10.89,4.42,6.47,4.05,0.37,1.66,0.67,0.0,0.98,2.36,4.57,3.96,0.0,4.78,0.86,0.71,0.03,0.0,0.12,0.0,0.0,0.12,0.06,0.0,0.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.0,0.0,0.77,0.31,0.0,0.12,2.36,1.38,0.0,0.03,0.0,9.05,2.15,1.63,60.64,68.96,1308.1,400.98,15.89,17.33,35.21,36.99,9.33,13.83,0.0,0.02,-0.02,0.37,4.97,0.25,0.03,3.77,68.96,66.93,2.02,1.93,0.09,6.35,1.38,0.12,0.0,0.0,0.0,0.0,55.74,3.59,9.63,4.29,60.64,2.67,0.09,0.21,60.64,0.15,1.17,1.13,0.61,,,,,,,,inf,,,,,,,,,,79.54,8.34,35.92,45.89,2.42,0.83,77.52,0.21,0.4,0.25,0.0,56.69,326.35,164.79,5.18,0.52,0.0,0.25,0.21,57.67,57.15,0.18,292.0,8.95,0.37,4.97,0.25,3.77,0.02,3.11,6.51,4.02,0.03,0.55,0.18,0.07,0.0,10.89,4.42,0.67,56.9,54.5,4.78,0.03,0.55,0.18,0.0,0.01,0.25,0.0,0.0,0.0,0.07,0.07,0.0,-0.04,-0.04,Centre-Back
2616,2616,2617.0,Karl Toko Ekambi,CMR,FW,Lyon,Ligue 1,29.0,1992.0,24.3,0.58,0.25,0.08,0.33,0.16,0.21,0.95,0.74,10.33,2.43,1.98,4.65,3.7,1.28,0.0,0.0,1.28,1.19,1.77,0.45,0.0,2.51,2.76,2.06,0.0,0.53,0.16,0.0,0.0,0.49,0.37,0.0,0.04,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.0,0.0,0.74,0.62,0.41,2.18,1.19,0.25,0.0,0.0,0.0,5.88,1.23,0.91,28.93,36.5,466.26,95.97,15.31,17.65,10.74,13.21,2.1,3.5,0.21,0.16,0.05,1.36,0.99,1.69,0.62,2.55,36.5,35.76,0.74,0.0,0.16,8.27,0.91,2.18,0.0,0.0,0.0,0.0,25.84,5.6,5.06,3.42,30.53,1.07,0.58,0.0,28.93,0.12,0.45,1.48,1.23,50.0,50.0,0.0,0.0,0.0,10.0,50.0,80.0,30.0,0.0,0.0,0.0,0.3,0.0,1.0,-1.0,-17.0,49.75,0.62,5.23,22.88,25.14,6.01,48.93,1.85,3.74,2.26,0.21,37.16,213.87,125.51,6.46,1.44,1.36,2.22,1.93,52.02,38.72,7.57,219.0,9.01,1.36,0.99,1.69,2.55,0.16,4.41,12.98,2.47,0.49,2.72,1.36,0.41,0.01,10.33,2.43,0.0,57.7,21.7,2.51,0.49,2.72,1.36,0.01,0.01,0.58,0.0,0.08,0.08,0.47,0.41,0.01,0.02,0.0,Centre-Forward
2617,2617,2618.0,Corentin Tolisso,FRA,MF,Bayern Munich,Bundesliga,27.0,1994.0,7.8,1.92,1.28,0.38,1.41,0.13,0.77,2.05,1.28,21.03,7.95,5.38,11.67,3.97,1.03,0.13,0.0,0.9,1.03,2.95,1.54,0.0,4.81,3.33,3.21,0.13,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.18,0.9,0.38,0.77,1.03,1.28,0.0,0.0,0.0,11.15,2.31,1.41,62.69,72.18,1197.31,361.54,27.44,30.26,25.77,28.59,8.59,11.03,0.13,0.23,-0.1,2.05,9.74,0.9,0.0,10.0,72.18,70.38,1.79,1.41,0.77,11.92,2.82,0.77,0.0,0.0,0.0,0.0,55.64,7.31,9.23,8.08,59.87,2.69,0.26,0.13,62.69,0.13,0.51,2.56,1.67,60.0,60.0,0.0,0.0,0.0,10.0,60.0,100.0,30.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,1.6,81.28,2.18,14.23,53.85,18.21,2.44,79.74,0.13,0.26,0.13,0.0,57.82,265.77,130.26,5.0,1.41,0.13,0.9,0.51,67.44,61.41,3.46,117.0,15.0,2.05,9.74,0.9,10.0,0.23,7.98,6.15,2.06,0.26,2.31,0.38,0.17,0.01,21.03,7.95,0.13,62.1,37.5,4.81,0.26,2.31,0.38,0.01,0.09,2.32,0.0,0.0,0.0,0.17,0.17,0.01,0.09,0.09,Central Midfield
2618,2618,2619.0,Jeremy Toljan,GER,DF,Sassuolo,Serie A,27.0,1994.0,15.5,1.16,0.58,0.71,0.39,0.06,0.84,1.35,0.52,8.32,3.03,3.42,3.1,1.81,2.19,0.39,0.0,1.81,1.42,2.58,1.81,0.06,3.28,1.94,1.81,0.06,0.0,0.0,0.0,0.06,0.32,0.26,0.06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.0,0.0,0.58,0.58,0.0,1.35,1.42,0.58,0.0,0.06,0.0,6.97,0.52,0.84,48.71,55.16,838.65,269.61,23.42,25.1,19.68,22.0,4.9,6.71,0.06,0.07,-0.01,0.84,2.13,0.71,0.26,2.45,55.16,45.23,9.94,1.23,0.13,5.1,1.23,1.35,0.0,0.0,0.0,0.0,36.97,12.39,5.81,2.97,41.16,1.68,8.71,0.26,48.71,0.19,0.77,1.03,1.23,,,,,,,,inf,,,,,,,,,,63.68,4.0,23.03,29.16,15.1,1.61,54.06,0.19,0.84,0.19,0.0,37.94,177.23,88.06,3.81,1.16,0.26,1.1,0.39,42.9,39.55,3.03,97.0,6.26,0.84,2.13,0.71,2.45,0.07,2.51,5.98,3.61,0.0,0.19,0.06,0.01,0.0,8.32,3.03,0.39,38.1,61.9,3.28,0.0,0.19,0.06,0.0,0.0,1.43,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.01,Right-Back
2619,2619,2620.0,Rafael Tolói,ITA,DF,Atalanta,Serie A,31.0,1990.0,16.0,2.12,1.12,0.44,1.12,0.56,1.12,1.75,0.62,13.69,5.06,4.62,7.75,1.31,1.75,0.69,0.06,1.06,2.25,4.38,2.69,0.0,5.43,1.38,1.25,0.0,0.0,0.12,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.0,0.0,1.88,0.56,0.0,0.62,2.25,1.12,0.0,0.06,0.0,11.19,2.06,1.12,49.06,58.75,1000.5,370.56,17.0,18.62,24.62,27.56,7.25,10.94,0.06,0.03,0.03,0.5,5.25,0.5,0.12,4.62,58.75,56.06,2.69,1.12,0.12,5.62,1.19,0.62,0.0,0.0,0.0,0.0,40.75,7.88,10.12,5.19,48.44,2.25,1.56,0.0,49.06,0.25,0.81,1.06,1.75,88.97,10.0,1.03,16.15,0.0,1.28,4.87,0.77,0.28,1.03,1.54,-0.51,0.14,1.0,1.08,-0.05,0.17,68.56,4.94,25.06,37.75,9.12,1.12,66.12,0.38,0.56,0.38,0.06,42.94,197.62,100.25,4.19,1.38,0.06,0.25,0.31,46.38,44.31,0.56,141.0,8.81,0.5,5.25,0.5,4.62,0.03,4.71,6.11,4.0,0.06,0.69,0.12,0.08,0.01,13.69,5.06,0.69,64.7,64.3,5.43,0.06,0.69,0.12,0.01,0.03,0.69,0.0,0.0,0.0,0.08,0.08,0.01,-0.02,-0.02,Centre-Back
2620,2620,2621.0,Raúl de Tomás,ESP,FW,Espanyol,La Liga,27.0,1994.0,31.4,0.54,0.19,0.19,0.25,0.1,0.16,0.45,0.29,8.79,1.66,1.43,4.33,3.03,0.83,0.16,0.0,0.67,0.29,0.83,1.21,0.0,0.68,2.07,1.5,0.0,0.19,0.16,0.19,0.03,0.25,0.13,0.0,0.03,0.06,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.06,0.03,1.24,2.01,0.92,0.92,0.29,0.19,0.03,0.03,0.0,3.15,1.05,1.72,19.08,23.09,347.58,57.23,10.32,11.4,5.83,6.88,2.55,3.66,0.1,0.05,0.04,0.86,1.5,0.54,0.16,1.75,23.09,21.82,1.27,0.13,0.03,6.18,1.78,0.92,0.0,0.0,0.0,0.0,16.88,2.87,3.34,4.87,16.59,0.57,0.13,0.45,19.08,0.13,0.32,0.76,0.64,90.29,7.54,1.16,10.14,0.14,0.58,2.46,0.58,0.22,0.72,1.3,-0.58,-0.15,1.42,1.25,0.19,-0.03,35.8,1.5,4.01,17.45,17.1,4.78,34.33,1.4,2.26,1.43,0.03,26.37,127.17,58.63,3.73,1.21,0.76,2.23,2.13,43.76,27.77,5.83,172.0,5.48,0.86,1.5,0.54,1.75,0.05,4.59,10.42,1.12,0.51,3.18,1.24,0.33,0.0,8.79,1.66,0.16,37.9,35.7,0.68,0.51,3.18,1.24,0.0,0.01,0.58,0.29,0.16,0.16,0.45,0.33,0.0,0.06,0.02,Centre-Forward
2621,2621,2622.0,Tiago Tomás,POR,FW,Stuttgart,Bundesliga,19.0,2002.0,11.3,0.44,0.27,0.09,0.27,0.09,0.09,0.71,0.62,18.94,4.51,2.74,7.61,8.58,0.71,0.0,0.0,0.71,0.44,0.88,0.53,0.0,0.93,1.77,1.06,0.0,0.27,0.18,0.27,0.0,0.18,0.0,0.0,0.0,0.09,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.0,0.0,0.53,2.57,0.62,1.59,0.44,0.27,0.0,0.0,0.0,5.31,0.8,2.74,12.12,18.85,167.26,32.83,7.88,10.97,3.01,4.34,0.62,1.77,0.0,0.08,-0.08,0.62,0.53,0.35,0.09,0.88,18.85,17.96,0.88,0.0,0.0,4.78,0.53,1.59,0.09,0.0,0.0,0.0,12.57,3.45,2.83,2.65,14.87,0.8,0.18,0.27,12.12,0.18,0.44,1.42,0.97,90.0,10.0,0.71,25.0,0.0,2.5,5.71,7.14,0.4,1.07,2.14,-1.07,-0.28,0.86,2.43,-1.57,-0.32,33.89,0.62,3.98,15.75,16.46,4.6,33.01,1.15,3.45,1.5,0.09,25.04,109.91,60.53,3.36,1.06,0.88,3.72,2.39,41.15,24.87,7.52,48.0,4.24,0.62,0.53,0.35,0.88,0.08,3.63,9.91,1.15,0.35,2.21,1.15,0.27,0.01,18.94,4.51,0.0,22.5,12.5,0.93,0.35,2.21,1.15,0.01,0.03,1.31,0.0,0.0,0.0,0.27,0.27,0.01,0.08,0.08,Centre-Forward
2622,2622,2623.0,Takehiro Tomiyasu,JPN,DF,Bologna,Serie A,23.0,1998.0,0.1,2.09,0.93,1.04,0.66,0.38,0.88,1.43,0.55,11.65,3.85,4.56,5.22,1.87,1.98,0.16,0.0,1.81,1.92,4.01,2.36,0.05,4.61,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,48.13,59.18,855.11,294.18,22.09,24.89,20.44,24.89,4.89,7.58,0.05,0.03,0.02,0.66,4.01,0.93,0.71,2.97,59.18,50.6,8.57,0.99,0.11,6.7,1.26,1.48,0.0,0.0,0.0,0.0,36.65,11.59,10.93,14.12,31.04,3.9,7.58,0.22,48.13,0.16,1.04,1.26,0.99,89.44,15.0,0.83,20.28,0.0,0.83,9.72,1.11,0.56,1.94,2.5,-0.56,-0.11,1.36,2.44,-1.11,-0.26,70.71,3.9,21.92,35.99,17.09,1.1,62.42,0.38,0.77,0.49,0.0,39.23,183.02,101.43,4.01,1.48,0.11,0.99,0.82,44.29,40.99,1.59,127.0,6.98,0.66,4.01,0.93,2.97,0.03,3.09,5.67,3.9,0.0,0.0,0.0,0.0,0.0,11.65,3.85,0.16,0.0,61.5,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Back
2623,2623,2624.0,Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,23.0,1998.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.35,1.65,1.37,0.05,0.0,0.0,0.0,0.22,0.22,0.16,0.0,0.0,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.0,0.0,1.1,0.77,0.0,1.48,1.92,0.93,0.0,0.0,0.0,10.6,2.91,2.8,30.0,30.0,930.0,830.0,0.0,0.0,10.0,10.0,20.0,20.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0,10.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,90.83,18.33,0.83,30.0,0.42,1.25,10.42,0.42,0.17,0.42,2.08,-1.67,-0.38,0.54,1.29,-0.75,-0.17,60.0,0.0,20.0,10.0,30.0,0.0,50.0,10.0,10.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,20.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,0.11,0.03,0.0,20.0,0.0,0.0,51.0,0.0,10.35,0.0,0.55,0.11,0.0,0.0,0.95,0.0,0.0,0.0,0.03,0.03,0.0,-0.03,-0.03,Centre-Back
2624,2624,2625.0,James Tomkins,ENG,DF,Crystal Palace,Premier League,33.0,1989.0,6.1,1.97,0.98,1.15,0.82,0.0,0.82,1.15,0.33,8.03,3.28,5.41,2.62,0.0,2.13,1.31,0.0,0.82,1.64,3.61,2.3,0.0,3.81,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.0,0.0,1.15,0.33,0.0,0.0,1.64,0.98,0.0,0.0,0.0,7.54,2.13,1.15,45.25,51.48,1097.05,286.89,7.54,8.36,27.38,29.02,10.16,13.44,0.0,0.07,-0.07,0.33,0.82,0.0,0.0,1.48,51.48,48.2,3.28,2.95,0.0,5.08,1.48,0.0,0.0,0.0,0.0,0.0,39.34,2.79,9.34,7.7,40.16,2.3,0.0,0.16,45.25,0.0,0.82,0.49,0.49,89.09,7.27,0.45,38.18,0.0,5.0,4.55,4.09,0.8,1.82,0.91,0.91,0.18,1.32,1.32,0.0,-0.24,59.51,14.75,41.64,17.87,1.48,1.31,56.23,0.33,0.33,0.33,0.0,33.44,146.72,62.79,1.31,0.0,0.0,0.16,0.0,39.84,38.85,0.16,17.0,2.79,0.33,0.82,0.0,1.48,0.07,1.64,2.2,3.77,0.16,0.66,0.33,0.1,0.02,8.03,3.28,1.31,65.0,71.4,3.81,0.16,0.66,0.33,0.04,0.08,1.97,0.0,0.0,0.0,0.1,0.1,0.02,0.07,0.07,Centre-Back
2625,2625,2626.0,Fikayo Tomori,ENG,DF,Milan,Serie A,24.0,1997.0,28.3,2.47,1.55,1.24,1.17,0.07,0.57,0.99,0.42,13.92,4.95,6.64,6.68,0.6,2.01,0.85,0.0,1.17,2.54,5.02,3.46,0.0,6.15,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.0,0.0,0.78,0.32,0.0,0.04,2.54,1.55,0.0,0.0,0.0,8.06,1.98,1.8,50.64,57.1,1098.73,337.24,11.91,12.97,29.01,30.95,8.98,12.16,0.0,0.0,-0.0,0.11,2.33,0.0,0.0,2.4,57.1,54.03,3.07,1.87,0.04,4.28,1.06,0.04,0.0,0.0,0.0,0.0,46.08,3.43,7.6,16.75,37.24,1.87,0.14,0.11,50.64,0.18,0.42,0.67,0.42,90.0,2.73,1.0,2.73,1.0,0.0,0.0,0.0,0.03,1.09,1.61,-0.52,0.01,1.15,1.39,-0.25,0.01,67.0,8.48,37.84,31.48,2.19,0.57,64.03,0.28,0.39,0.32,0.04,41.87,219.75,115.62,1.45,0.35,0.04,0.14,0.11,45.02,44.28,0.21,109.0,3.85,0.11,2.33,0.0,2.4,0.0,2.37,2.16,4.55,0.0,0.32,0.07,0.04,0.0,13.92,4.95,0.85,52.3,57.1,6.15,0.0,0.32,0.07,0.0,0.0,0.4,0.0,0.0,0.0,0.04,0.04,0.0,-0.04,-0.04,Centre-Back
